Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
40B,1552,Airport Logistics Park,53.41911691,-6.307008912,16,0,"40B, 83, 83A"
40B,1553,Newtown Cottages,53.4252127,-6.305246859,17,0,40B
40B,7023,School,53.43086788,-6.300943384,18,0,40B
40B,7014,St. Margaret's Rd,53.44073312,-6.298171334,19,0,40B
40B,4315,Owens Bridge,53.4526112,-6.291598149,20,0,40B
40B,4316,River Meade Avenue,53.45330621,-6.288664122,21,0,40B
83,1555,Airport Logistics Park,53.41825178,-6.306847695,3,0,"83, 83A, 40B"
83A,1555,Airport Logistics Park,53.41825178,-6.306847695,7,0,"83, 83A, 40B"
83,1556,Recreational Centre,53.40952757,-6.303900018,4,0,"83, 83A, 40B"
83A,1556,Recreational Centre,53.40952757,-6.303900018,8,0,"83, 83A, 40B"
83,1557,M50 Flyover,53.40771134,-6.300693233,5,0,"83, 83A, 40B"
83A,1557,M50 Flyover,53.40771134,-6.300693233,9,0,"83, 83A, 40B"
83,1181,Charlestown S.C.,53.40569725,-6.300638148,6,0,"83, 83A, 40B"
83A,1181,Charlestown S.C.,53.40569725,-6.300638148,10,0,"83, 83A, 40B"
83,7350,Charlestown Centre,53.40392484,-6.301776647,7,0,"83, 83A, 40B"
83A,7350,Charlestown Centre,53.40392484,-6.301776647,11,0,"83, 83A, 40B"
83,4891,Sycamore Road,53.39310602,-6.286870335,12,0,"83, 83A"
83A,4891,Sycamore Road,53.39310602,-6.286870335,16,0,"83, 83A"
83,7425,Ballygall Rd West,53.38887843,-6.292918762,14,0,"83, 83A"
83A,7425,Ballygall Rd West,53.38887843,-6.292918762,18,0,"83, 83A"
83,7424,Glasanaon Park,53.38801152,-6.292006274,15,0,"83, 83A"
83A,7424,Glasanaon Park,53.38801152,-6.292006274,19,0,"83, 83A"
83,7423,Glasaree Road,53.385666,-6.288266567,16,0,"83, 83A"
83A,7423,Glasaree Road,53.385666,-6.288266567,20,0,"83, 83A"
83,1566,Johnstown Park,53.3844072,-6.283852172,17,0,"83, 83A"
83A,1566,Johnstown Park,53.3844072,-6.283852172,21,0,"83, 83A"
83,1567,Johnstown Park,53.38401374,-6.280244997,18,0,"83, 83A"
83A,1567,Johnstown Park,53.38401374,-6.280244997,22,0,"83, 83A"
83,4372,Fitzmaurice Road,53.38204826,-6.276085047,19,0,83
83,179,Griffith Avenue,53.38030321,-6.275990197,20,0,83
83,7431,at PLP34 outbound,53.37974538,-6.27906417,21,0,83
83,175,Old Finglas Road,53.37842404,-6.281552516,22,0,"83, 83A"
83A,175,Old Finglas Road,53.37842404,-6.281552516,25,0,"83, 83A"
83,176,Cremore Lawns,53.37803183,-6.279283584,23,0,"83, 83A"
83A,176,Cremore Lawns,53.37803183,-6.279283584,26,0,"83, 83A"
83,181,Cremore Avenue,53.37714963,-6.274208685,24,0,"83, 83A"
83A,181,Cremore Avenue,53.37714963,-6.274208685,27,0,"83, 83A"
83,182,Met Office,53.37564887,-6.269880531,25,0,"83, 83A"
83A,182,Met Office,53.37564887,-6.269880531,28,0,"83, 83A"
83,183,Botanic Gardens,53.37231571,-6.268738165,26,0,"83, 83A"
83A,183,Botanic Gardens,53.37231571,-6.268738165,29,0,"83, 83A"
83,1613,Kings Inn,53.35393087,-6.272788426,33,0,"83, 83A"
83A,1613,Kings Inn,53.35393087,-6.272788426,36,0,"83, 83A"
83,1614,Capuchin Church,53.35125717,-6.273737751,34,0,"83, 83A"
83A,1614,Capuchin Church,53.35125717,-6.273737751,37,0,"83, 83A"
83,1615,Mary's Lane,53.34782717,-6.274597332,35,0,"83, 83A"
83A,1615,Mary's Lane,53.34782717,-6.274597332,38,0,"83, 83A"
83,1283,Exchequer Street,53.34180872,-6.26492823,41,0,"83, 83A, 65B, 65"
83A,1283,Exchequer Street,53.34180872,-6.26492823,44,0,"83, 83A, 65B, 65"
65B,1283,Exchequer Street,53.34180872,-6.26492823,3,0,"83, 83A, 65B, 65"
65,1283,Exchequer Street,53.34180872,-6.26492823,3,0,"83, 83A, 65B, 65"
83,2479,Rathgar Road,53.32023335,-6.270231899,52,0,"83, 83A, 18"
83A,2479,Rathgar Road,53.32023335,-6.270231899,55,0,"83, 83A, 18"
18,2479,Rathgar Road,53.32023335,-6.270231899,20,0,"83, 83A, 18"
83,2480,Kenilworth Square,53.31958303,-6.274356084,53,0,"83, 83A, 18"
83A,2480,Kenilworth Square,53.31958303,-6.274356084,56,0,"83, 83A, 18"
18,2480,Kenilworth Square,53.31958303,-6.274356084,21,0,"83, 83A, 18"
83,2481,Kenilworth Square,53.31873807,-6.278082699,54,0,"83, 83A, 18"
83A,2481,Kenilworth Square,53.31873807,-6.278082699,57,0,"83, 83A, 18"
18,2481,Kenilworth Square,53.31873807,-6.278082699,22,0,"83, 83A, 18"
83,2482,Kenilworth Park,53.31892063,-6.281392627,55,0,"83, 83A, 18"
83A,2482,Kenilworth Park,53.31892063,-6.281392627,58,0,"83, 83A, 18"
18,2482,Kenilworth Park,53.31892063,-6.281392627,23,0,"83, 83A, 18"
83,2483,Westfield Road,53.31841855,-6.282103268,56,0,"83, 83A, 18"
83A,2483,Westfield Road,53.31841855,-6.282103268,59,0,"83, 83A, 18"
18,2483,Westfield Road,53.31841855,-6.282103268,24,0,"83, 83A, 18"
83,2484,Larkfield Gardens,53.31853764,-6.289138249,57,0,"83, 83A, 18"
83A,2484,Larkfield Gardens,53.31853764,-6.289138249,60,0,"83, 83A, 18"
18,2484,Larkfield Gardens,53.31853764,-6.289138249,25,0,"83, 83A, 18"
83,2485,Kimmage Road,53.31978238,-6.291325031,58,0,"83, 83A, 18"
83A,2485,Kimmage Road,53.31978238,-6.291325031,61,0,"83, 83A, 18"
18,2485,Kimmage Road,53.31978238,-6.291325031,26,0,"83, 83A, 18"
83,2486,Blarney Park,53.32107518,-6.293104722,59,0,"83, 83A, 18"
83A,2486,Blarney Park,53.32107518,-6.293104722,62,0,"83, 83A, 18"
18,2486,Blarney Park,53.32107518,-6.293104722,27,0,"83, 83A, 18"
83,2487,Devenish Road,53.32180739,-6.295282155,60,0,"83, 83A, 18"
83A,2487,Devenish Road,53.32180739,-6.295282155,63,0,"83, 83A, 18"
18,2487,Devenish Road,53.32180739,-6.295282155,28,0,"83, 83A, 18"
83,2488,Kilfenora Road,53.32035521,-6.298702456,61,0,"83, 83A, 18"
83A,2488,Kilfenora Road,53.32035521,-6.298702456,64,0,"83, 83A, 18"
18,2488,Kilfenora Road,53.32035521,-6.298702456,29,0,"83, 83A, 18"
83,2489,Clonfert Road,53.31957091,-6.300429841,62,0,"83, 83A, 18"
83A,2489,Clonfert Road,53.31957091,-6.300429841,65,0,"83, 83A, 18"
18,2489,Clonfert Road,53.31957091,-6.300429841,30,0,"83, 83A, 18"
83,2448,Health Centre,53.31924615,-6.304135298,63,0,"83, 83A, 18"
83A,2448,Health Centre,53.31924615,-6.304135298,66,0,"83, 83A, 18"
18,2448,Health Centre,53.31924615,-6.304135298,31,0,"83, 83A, 18"
83,5026,Health Centre,53.3202028,-6.305043037,64,0,"83, 83A, 18"
83A,5026,Health Centre,53.3202028,-6.305043037,67,0,"83, 83A, 18"
18,5026,Health Centre,53.3202028,-6.305043037,32,0,"83, 83A, 18"
83,2450,St. Agnes School,53.3202219,-6.307654142,65,0,"83, 83A, 18, 17"
83A,2450,St. Agnes School,53.3202219,-6.307654142,68,0,"83, 83A, 18, 17"
18,2450,St. Agnes School,53.3202219,-6.307654142,33,0,"83, 83A, 18, 17"
83,2490,Armagh Road,53.31953735,-6.309452466,66,0,"83, 83A"
83A,2490,Armagh Road,53.31953735,-6.309452466,69,0,"83, 83A"
83,2491,Captain's Avenue,53.31802744,-6.308191275,67,0,"83, 83A"
83A,2491,Captain's Avenue,53.31802744,-6.308191275,70,0,"83, 83A"
83,2492,Stannaway Court,53.31629716,-6.307869473,68,0,"83, 83A"
83A,2492,Stannaway Court,53.31629716,-6.307869473,71,0,"83, 83A"
17,2465,Captain's Road,53.31997927,-6.308924636,53,0,"83, 83A, 18, 17"
17,2466,Health Centre,53.32065402,-6.306436174,54,0,"83, 83A, 18, 17"
83A,173,Griffith Parade,53.3821214,-6.280531725,23,0,83A
83A,174,Glasilawn Road,53.38068014,-6.280935539,24,0,83A
18,2806,Gilford Road,53.33037714,-6.216265063,3,0,18
18,2807,Wilfield Park,53.32937576,-6.218423837,4,0,18
18,2808,DART Station,53.32756632,-6.221246707,5,0,18
18,486,Merrion Centre,53.32831862,-6.228917451,6,0,18
18,2798,Northumberland Road,53.33199889,-6.23586707,8,0,18
18,2799,Wellington Road,53.33269178,-6.242009736,9,0,18
18,2791,Chelmsford Avenue,53.32501389,-6.255341285,16,0,18
18,2793,Charleston Road,53.32325282,-6.260922498,17,0,18
18,2794,Castlewood Park,53.32261031,-6.264326247,18,0,18
18,2328,St. Agnes Church,53.31957797,-6.315500077,34,0,"18, 150"
18,2329,Lisle Road,53.3208405,-6.317071523,35,0,"18, 150"
18,2330,Garda Station,53.32214762,-6.319256774,36,0,"18, 150"
18,2331,Kildare Road,53.32456237,-6.317765723,37,0,"18, 150"
18,2780,Long Mile Road,53.32567565,-6.342072307,43,0,18
18,2781,Old Naas Road,53.32795399,-6.343680465,44,0,18
18,2782,Bluebell Ave,53.33066807,-6.34560224,45,0,18
18,2783,Jamestown Road,53.33543995,-6.346844061,46,0,18
18,2652,Kylemore Avenue,53.33884761,-6.348228982,47,0,"18, 79A, 79"
79,2652,Kylemore Avenue,53.33884761,-6.348228982,18,0,"18, 79A, 79"
18,2653,Ballyfermot Crescent,53.34021992,-6.348671523,48,0,"18, 79A, 79"
79,2653,Ballyfermot Crescent,53.34021992,-6.348671523,19,0,"18, 79A, 79"
18,2654,Ballyfermot Road,53.34128326,-6.348870721,49,0,"18, 79A, 79"
79,2654,Ballyfermot Road,53.34128326,-6.348870721,20,0,"18, 79A, 79"
18,2207,Palmers Road,53.34675621,-6.379630259,56,0,18
18,2208,Kennelsfort Green,53.34991265,-6.377768105,57,0,18
18,2210,Palmerstown Cemetery,53.35239143,-6.378289867,58,0,"18, 26"
26,2210,Palmerstown Cemetery,53.35239143,-6.378289867,1,0,"18, 26"
18,2211,Palmerstown Avenue,53.35395857,-6.3745649,59,0,"18, 26"
26,2211,Palmerstown Avenue,53.35395857,-6.3745649,2,0,"18, 26"
18,2212,Old Lucan Road,53.35595823,-6.370928321,60,0,18
18,7165,Church,53.35721726,-6.374275623,61,0,18
18,4357,Hollyville Lawn,53.35794124,-6.380588111,62,0,18
79A,2700,Ballyfermot Road,53.34125989,-6.348481156,14,0,"18, 79A, 79"
79A,2701,Roundabout,53.34016897,-6.348237981,15,0,"18, 79A, 79"
79A,2702,Landen Road,53.33809349,-6.347642436,16,0,"18, 79A, 79"
150,2317,Kildare Road,53.32340916,-6.318846905,22,0,"18, 150"
150,2318,Somerville Avenue,53.32197081,-6.318828396,23,0,"18, 150"
150,2319,Garda Station,53.31950936,-6.315097497,24,0,"18, 150"
17,2464,Stannaway Ave,53.31950684,-6.313011146,52,0,"18, 17"
45A,4177,Springfield Cemetery,53.18609063,-6.129138128,1,0,"45A, 145"
145,4177,Springfield Cemetery,53.18609063,-6.129138128,3,0,"45A, 145"
45A,4178,Glenthorn,53.18807777,-6.127465332,2,0,"45A, 145"
145,4178,Glenthorn,53.18807777,-6.127465332,4,0,"45A, 145"
45A,4142,Oldcourt,53.18884541,-6.12141588,3,0,45A
45A,4143,Oldcourt Park,53.18807937,-6.116166754,4,0,45A
45A,4144,Woodbrook Lawn,53.18828725,-6.111698069,5,0,45A
45A,5088,Boghall Road,53.18874783,-6.109567739,6,0,45A
45A,5089,Boghall Road,53.19031806,-6.109393892,7,0,45A
45A,4176,Vevay Road,53.19185599,-6.107186041,8,0,45A
45A,2997,Florence Road,53.20312304,-6.109728437,13,0,"45A, 145"
145,2997,Florence Road,53.20312304,-6.109728437,12,0,"45A, 145"
45A,4169,Rail Station,53.20429597,-6.100963916,16,0,45A
45A,5090,Shaganagh Cemetery,53.22173997,-6.121773509,25,0,"45A, 145"
145,5090,Shaganagh Cemetery,53.22173997,-6.121773509,19,0,"45A, 145"
45A,3545,St. Anne's Church,53.23375818,-6.123524441,29,0,45A
45A,3552,Rathsallagh,53.2372478,-6.12308712,30,0,45A
45A,3553,Hazelwood,53.23901707,-6.122994713,31,0,45A
45A,3554,Shanganagh Bridge,53.24289768,-6.121701061,32,0,45A
45A,3555,Seafield Road,53.24491206,-6.121762674,33,0,45A
45A,3556,The Elms,53.24811773,-6.123270692,34,0,45A
45A,3557,The Sycamores,53.24935018,-6.123336634,35,0,45A
45A,3560,Moorfield,53.25288158,-6.12441102,36,0,45A
45A,7323,Wyattville Road,53.25636394,-6.126941626,37,0,45A
45A,3561,Scoil Eoin School,53.25670279,-6.12848566,38,0,45A
45A,3225,Oakton Park,53.25529463,-6.133838032,39,0,"45A, 7"
7,3225,Oakton Park,53.25529463,-6.133838032,4,0,"45A, 7"
45A,3226,Granville Road,53.25914646,-6.138167226,40,0,"45A, 7"
7,3226,Granville Road,53.25914646,-6.138167226,5,0,"45A, 7"
45A,3227,Churchview Ave,53.26195394,-6.137790413,41,0,"45A, 7"
7,3227,Churchview Ave,53.26195394,-6.137790413,6,0,"45A, 7"
45A,3228,Church Road,53.26475425,-6.134655395,42,0,"45A, 7"
7,3228,Church Road,53.26475425,-6.134655395,7,0,"45A, 7"
45A,3229,Churchview Rd,53.26540644,-6.134402125,43,0,"45A, 7"
7,3229,Churchview Rd,53.26540644,-6.134402125,8,0,"45A, 7"
45A,7472,Shopping Centre,53.26713236,-6.136710781,44,0,"45A, 7, 59"
7,7472,Shopping Centre,53.26713236,-6.136710781,9,0,"45A, 7, 59"
59,7472,Shopping Centre,53.26713236,-6.136710781,32,0,"45A, 7, 59"
45A,3230,Drumkeen Manor,53.26844576,-6.139082518,45,0,"45A, 7, 59"
7,3230,Drumkeen Manor,53.26844576,-6.139082518,10,0,"45A, 7, 59"
59,3230,Drumkeen Manor,53.26844576,-6.139082518,33,0,"45A, 7, 59"
45A,3231,Granitefield Manor,53.2701533,-6.14194708,46,0,"45A, 59"
59,3231,Granitefield Manor,53.2701533,-6.14194708,34,0,"45A, 59"
45A,3246,Johnstown Road,53.27107604,-6.143481413,47,0,45A
45A,3247,Sallynoggin Road,53.272736,-6.146183443,48,0,45A
45A,7056,Somerton,53.27359488,-6.14766074,49,0,45A
45A,3248,Rochestown Ave,53.27474681,-6.148330692,50,0,45A
45A,3343,Sallynoggin Park,53.27618896,-6.1439646,51,0,45A
45A,3236,O'Donnell Gardens,53.27797452,-6.140303115,52,0,"45A, 7"
7,3236,O'Donnell Gardens,53.27797452,-6.140303115,16,0,"45A, 7"
45A,3237,Glenageary Road,53.27913338,-6.137958302,53,0,"45A, 7"
7,3237,Glenageary Road,53.27913338,-6.137958302,17,0,"45A, 7"
45A,3238,Holmstown Avenue,53.28330052,-6.133712602,54,0,"45A, 7"
7,3238,Holmstown Avenue,53.28330052,-6.133712602,18,0,"45A, 7"
45A,3239,Holmstown Avenue,53.28438626,-6.133020343,55,0,"45A, 7"
7,3239,Holmstown Avenue,53.28438626,-6.133020343,19,0,"45A, 7"
45A,3240,Traverslea Close,53.28717164,-6.131233939,56,0,"45A, 7"
7,3240,Traverslea Close,53.28717164,-6.131233939,20,0,"45A, 7"
45A,3068,Glenageary Road,53.28982925,-6.130472911,57,0,"45A, 7, 59"
7,3068,Glenageary Road,53.28982925,-6.130472911,21,0,"45A, 7, 59"
45A,3069,Corrig Avenue,53.29075303,-6.132637683,58,0,"45A, 7, 59"
7,3069,Corrig Avenue,53.29075303,-6.132637683,22,0,"45A, 7, 59"
45A,3070,Mulgrave Street,53.2921151,-6.135818534,59,0,"45A, 7, 59"
7,3070,Mulgrave Street,53.2921151,-6.135818534,23,0,"45A, 7, 59"
45A,4983,Queen's Road,53.2940779,-6.134307868,60,0,"45A, 59"
59,2037,Queen's Road,53.29375571,-6.134396921,1,0,"45A, 59"
59,3047,Mellifont Avenue,53.29017029,-6.131013039,3,0,"45A, 7, 59"
7D,3202,George's Street,53.28885048,-6.129960649,11,0,"45A, 7, 7D"
7D,3203,Traverslea Close,53.2852205,-6.132339018,12,0,"45A, 7, 7D"
7D,3204,Holmstown Avenue,53.28304995,-6.133783515,13,0,"45A, 7, 7D"
29A,950,Willie Nolan Road,53.39963688,-6.128022939,1,0,"29A, 32, 102"
102,950,Willie Nolan Road,53.39963688,-6.128022939,50,0,"29A, 32, 102"
29A,915,George's Street,53.3984448,-6.129383636,2,0,29A
29A,916,Georgian Hamlett,53.39782041,-6.131411138,3,0,29A
29A,917,Admiral Court,53.39721207,-6.133317571,4,0,29A
29A,918,Baldoyle Youth Club,53.39722147,-6.136219534,5,0,29A
29A,919,Church,53.39667343,-6.139115745,6,0,29A
29A,4800,Baldoyle Industrial Est.,53.39753561,-6.147740178,8,0,29A
29A,5157,Before Bridge,53.39817805,-6.153817905,9,0,29A
29A,5154,Grange Abbey Drive,53.39823394,-6.156853264,10,0,29A
29A,4804,Donaghmede Roundabout,53.39852445,-6.159953699,11,0,29A
29A,738,Hole in the Wall Road,53.39760012,-6.161798177,12,0,29A
29A,739,Donaghmede S.C.,53.39514485,-6.163452862,13,0,29A
29A,740,Donaghies,53.39314082,-6.166982562,14,0,29A
29A,741,Millbrook Ave,53.39190749,-6.167441545,15,0,29A
29A,742,De La Salle School,53.38982295,-6.169831537,16,0,29A
29A,743,Woodbine Park,53.38802463,-6.172720213,17,0,29A
29A,744,Belmont Park,53.38526148,-6.174823039,18,0,29A
29A,745,Raheny Station,53.38134334,-6.175456654,19,0,29A
29A,600,Shopping Centre,53.38024032,-6.176210328,20,0,"29A, 31, 31A, 32"
31,600,Shopping Centre,53.38024032,-6.176210328,33,0,"29A, 31, 31A, 32"
29A,654,Watermill Drive,53.37920985,-6.177005959,21,0,29A
29A,655,Watermill Road,53.37773844,-6.175415381,22,0,29A
29A,656,St. Anne's Avenue,53.37646997,-6.177694171,23,0,29A
29A,657,All Saints Road,53.37554494,-6.178921076,24,0,29A
29A,658,Waterfall Road,53.37497982,-6.183123599,25,0,29A
29A,659,Sybil Hill Avenue,53.37523721,-6.185863193,26,0,29A
29A,604,All Saints Road,53.37635442,-6.190775839,27,0,"29A, 31, 31A, 32"
31,604,All Saints Road,53.37635442,-6.190775839,37,0,"29A, 31, 31A, 32"
29A,605,Brookwood Ave,53.37565052,-6.193556254,28,0,"29A, 31, 31A, 32"
31,605,Brookwood Ave,53.37565052,-6.193556254,38,0,"29A, 31, 31A, 32"
29A,606,Furry Park Road,53.37470875,-6.19784964,29,0,"29A, 31, 31A, 32"
31,606,Furry Park Road,53.37470875,-6.19784964,39,0,"29A, 31, 31A, 32"
29A,607,Furry Park Road,53.37249963,-6.202151129,30,0,"29A, 31, 31A, 32"
31,607,Furry Park Road,53.37249963,-6.202151129,40,0,"29A, 31, 31A, 32"
29A,609,Castle Grove,53.36982834,-6.208605615,32,0,"29A, 31, 31A, 32"
31,609,Castle Grove,53.36982834,-6.208605615,42,0,"29A, 31, 31A, 32"
29A,610,Ashbrook,53.36835309,-6.211522813,33,0,"29A, 31, 31A, 32"
31,610,Ashbrook,53.36835309,-6.211522813,43,0,"29A, 31, 31A, 32"
29A,611,Hollybrook Park,53.36674659,-6.218893369,34,0,"29A, 31, 31A, 32"
31,611,Hollybrook Park,53.36674659,-6.218893369,44,0,"29A, 31, 31A, 32"
29A,612,Crescent Place,53.36586965,-6.223979008,35,0,"29A, 31, 31A, 32"
31,612,Crescent Place,53.36586965,-6.223979008,45,0,"29A, 31, 31A, 32"
29A,613,Clontarf Road,53.36461725,-6.226795981,36,0,"29A, 31, 31A, 32"
31,613,Clontarf Road,53.36461725,-6.226795981,46,0,"29A, 31, 31A, 32"
29A,621,Gardiner Street,53.35051756,-6.256252636,45,0,"29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
31,621,Gardiner Street,53.35051756,-6.256252636,55,0,"29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
43,621,Gardiner Street,53.35051756,-6.256252636,51,0,"29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
42,621,Gardiner Street,53.35051756,-6.256252636,65,0,"29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
27B,621,Gardiner Street,53.35051756,-6.256252636,48,0,"29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
27A,621,Gardiner Street,53.35051756,-6.256252636,39,0,"29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
29A,296,Abbey Theatre,53.34918156,-6.257704122,46,0,"29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
31,296,Abbey Theatre,53.34918156,-6.257704122,56,0,"29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
43,296,Abbey Theatre,53.34918156,-6.257704122,52,0,"29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
42,296,Abbey Theatre,53.34918156,-6.257704122,66,0,"29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
27B,296,Abbey Theatre,53.34918156,-6.257704122,49,0,"29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
27A,296,Abbey Theatre,53.34918156,-6.257704122,40,0,"29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
31A,525,Crescent Place,53.36495167,-6.226316267,11,0,"29A, 31A, 32, 31"
32,525,Crescent Place,53.36495167,-6.226316267,11,0,"29A, 31A, 32, 31"
31A,526,Copeland Grove,53.36686037,-6.221097635,12,0,"29A, 31A, 32, 31"
32,526,Copeland Grove,53.36686037,-6.221097635,12,0,"29A, 31A, 32, 31"
31A,527,Ashbrook,53.36801067,-6.212664238,13,0,"29A, 31A, 32, 31"
32,527,Ashbrook,53.36801067,-6.212664238,13,0,"29A, 31A, 32, 31"
31A,528,Castle Grove,53.36925487,-6.209922103,14,0,"29A, 31A, 32, 31"
32,528,Castle Grove,53.36925487,-6.209922103,14,0,"29A, 31A, 32, 31"
31A,529,Collins Avenue,53.37059403,-6.207521476,15,0,"29A, 31A, 32, 31"
32,529,Collins Avenue,53.37059403,-6.207521476,15,0,"29A, 31A, 32, 31"
31A,531,Demesne,53.37321702,-6.201444579,17,0,"29A, 31A, 32, 31"
32,531,Demesne,53.37321702,-6.201444579,17,0,"29A, 31A, 32, 31"
31A,709,Furry Park Road,53.37503783,-6.197024111,18,0,"29A, 31A, 32, 31"
32,709,Furry Park Road,53.37503783,-6.197024111,18,0,"29A, 31A, 32, 31"
31A,532,Brookwood Ave,53.37571839,-6.193884051,19,0,"29A, 31A, 32, 31"
32,532,Brookwood Ave,53.37571839,-6.193884051,19,0,"29A, 31A, 32, 31"
32,938,Old Race Course,53.40154306,-6.130360646,39,0,"29A, 32, 102"
31,567,Howth Summit,53.37248929,-6.058634884,1,0,"31, 31A"
31,568,Kitestown Rd,53.37393502,-6.055788534,2,0,"31, 31A"
31,569,Nursing Home,53.37557174,-6.054736969,3,0,"31, 31A"
31,570,Thormanby Woods,53.37733304,-6.055814096,4,0,"31, 31A"
31,571,Mariners Cove,53.37855493,-6.056885811,5,0,"31, 31A"
31,572,Upper Cliff Road,53.38042033,-6.057732874,6,0,"31, 31A"
31,573,Asgard Road,53.38221422,-6.059710746,7,0,"31, 31A"
31,574,Asgard Park,53.38461586,-6.064247006,8,0,"31, 31A"
31,575,St. Lawrence Road,53.38598285,-6.065402764,9,0,"31, 31A"
31,576,Abbey Street,53.38775085,-6.066344963,10,0,"31, 31A"
31,577,Old Courthouse,53.38815392,-6.070145626,11,0,"31, 31A"
31,579,DART Station,53.388661,-6.074272438,12,0,"31, 31A"
31,580,Transport Museum,53.38876514,-6.079620328,13,0,"31, 31A"
31,581,Church,53.39005766,-6.083982663,14,0,"31, 31A"
31,582,Westmoreland Street,53.39094965,-6.091971876,15,0,"31, 31A"
31,583,Burrow School,53.39075597,-6.100115028,16,0,"31, 31A"
31,584,Methodist Church,53.38989288,-6.105190432,17,0,"31, 31A"
31,585,Binn Eadair View,53.38935298,-6.110822655,18,0,"31, 31A"
31,586,St. Fintan's School,53.38883646,-6.116814546,19,0,"31, 31A"
31,587,Baldoyle Road,53.38843025,-6.124695857,20,0,"31, 31A, 32"
31,588,Sutton Park,53.38805314,-6.127584119,21,0,"31, 31A, 32"
31,589,Kilbarrack Cemetery,53.38676491,-6.134285925,22,0,"31, 31A, 32"
31,590,Bayside,53.38618169,-6.137228088,23,0,"31, 31A, 32"
31,591,Kilbarrack Road,53.38440404,-6.144281329,24,0,"31, 31A, 32"
31,592,James Larkin Rd,53.38272473,-6.148428331,25,0,"31, 31A, 32"
31,593,Greendale Rd,53.38195778,-6.151137449,26,0,"31, 31A, 32"
31,594,Greendale Rd,53.38116313,-6.15554634,27,0,"31, 31A, 32"
31,595,Berehaven,53.38059972,-6.159223541,28,0,"31, 31A, 32"
31,596,Maywood Road,53.38025261,-6.16177895,29,0,"31, 31A, 32"
31,597,Maywood,53.3800098,-6.164690599,30,0,"31, 31A, 32"
31,598,Avondale Park,53.37983511,-6.16911752,31,0,"31, 31A, 32"
31,599,Raheny Library,53.3803351,-6.173004428,32,0,"31, 31A, 32"
31,601,Cill Eanna,53.37924099,-6.179635186,34,0,"31, 31A, 32"
31,602,Cill Eanna,53.3781423,-6.183034049,35,0,"31, 31A, 32"
31,603,Ennafort Park,53.37742707,-6.187423522,36,0,"31, 31A, 32"
31A,289,Irish Life Mall,53.34898983,-6.256269933,1,0,"31A, 32, 31"
32,289,Irish Life Mall,53.34898983,-6.256269933,1,0,"31A, 32, 31"
31A,533,Ennafort Park,53.37758282,-6.187026097,20,0,"31A, 32, 31"
32,533,Ennafort Park,53.37758282,-6.187026097,20,0,"31A, 32, 31"
31A,534,Garda Retirement Home,53.3786551,-6.181884849,21,0,"31A, 32, 31"
32,534,Garda Retirement Home,53.3786551,-6.181884849,21,0,"31A, 32, 31"
31A,535,Shopping Centre,53.3802315,-6.177398242,22,0,"31A, 32, 31"
32,535,Shopping Centre,53.3802315,-6.177398242,22,0,"31A, 32, 31"
31A,536,Station Road,53.38042353,-6.173496704,23,0,"31A, 32, 31"
32,536,Station Road,53.38042353,-6.173496704,23,0,"31A, 32, 31"
31A,537,Avondale Park,53.37990097,-6.168137613,24,0,"31A, 32, 31"
32,537,Avondale Park,53.37990097,-6.168137613,24,0,"31A, 32, 31"
31A,538,St. Assams,53.38012885,-6.164249547,25,0,"31A, 32, 31"
32,538,St. Assams,53.38012885,-6.164249547,25,0,"31A, 32, 31"
31A,539,Maywood Road,53.38067343,-6.159340619,26,0,"31A, 32, 31"
32,539,Maywood Road,53.38067343,-6.159340619,26,0,"31A, 32, 31"
31A,540,James Larkin Rd,53.38133604,-6.155102921,27,0,"31A, 32, 31"
32,540,James Larkin Rd,53.38133604,-6.155102921,27,0,"31A, 32, 31"
31A,541,Greendale Rd,53.38187248,-6.152013046,28,0,"31A, 32, 31"
32,541,Greendale Rd,53.38187248,-6.152013046,28,0,"31A, 32, 31"
31A,542,Kilbarrack Road,53.38365294,-6.14626834,29,0,"31A, 32, 31"
32,542,Kilbarrack Road,53.38365294,-6.14626834,29,0,"31A, 32, 31"
31A,543,Kilbarrack Road,53.38505746,-6.142373669,30,0,"31A, 32, 31"
32,543,Kilbarrack Road,53.38505746,-6.142373669,30,0,"31A, 32, 31"
31A,544,Bayside,53.38613148,-6.138042132,31,0,"31A, 32, 31"
32,544,Bayside,53.38613148,-6.138042132,31,0,"31A, 32, 31"
31A,545,Kilbarrack Cemetery,53.38711198,-6.133488944,32,0,"31A, 32, 31"
32,545,Kilbarrack Cemetery,53.38711198,-6.133488944,32,0,"31A, 32, 31"
31A,546,Slaney Road,53.38802002,-6.128337322,33,0,"31A, 32, 31"
