Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
27B,972.0,Woodlawn,53.39699582,-6.234908771000001,36,1,"27B, 17A"
102,4381.0,DART Station,53.39168468,-6.116177556,1,1,102
102,935.0,Burrowfield Road,53.39328669,-6.120302078,2,1,102
102,936.0,Burrowfield Road,53.39417191,-6.122293078999999,3,1,102
102,4503.0,Hazel Grove,53.41901719,-6.140788131,11,1,102
102,3610.0,Carrickcourt,53.42573864,-6.134340043,13,1,102
102,3611.0,Carrickhill Heights,53.42884648,-6.133632042,14,1,102
102,6135.0,Hill Court,53.43125567,-6.134805737000001,15,1,102
102,3612.0,Leisure Centre,53.43335964,-6.136579909,16,1,102
102,6010.0,Waterside,53.45286792,-6.198351153,33,1,102
102,1039.0,Seamount View,53.453546100000004,-6.205188866,36,1,102
102,1040.0,Swords Village,53.45404447,-6.212049402000001,37,1,102
102,3572.0,Dublin Road,53.45434554,-6.224399527,40,1,102
102,3701.0,Rivervalley Lawn,53.45262767,-6.227347195,41,1,102
102,3702.0,River Valley Lawn,53.45200063,-6.232342233,42,1,102
102,788.0,Rathingle Cottages,53.44584515,-6.240953451,48,1,102
102,815.0,Golf Club Entrance,53.43993816,-6.250003521,49,1,102
102,816.0,Cloghran Roundabout,53.43491561,-6.229996073,50,1,102
33B,3732.0,Opposite the Burrow Estate,53.50010038,-6.118473567000001,22,1,33B
33B,7204.0,Seaview,53.49287561,-6.106630291,18,1,33B
33B,3719.0,Newbridge House,53.48191149,-6.177230722000001,7,1,33B
33B,3718.0,Newbridge House,53.48036757,-6.162108851,8,1,33B
33B,3720.0,Railway Station,53.48537606,-6.151178001,9,1,33B
33B,3721.0,Corballis Cross,53.48716782,-6.148477886,10,1,33B
33B,3722.0,Community Centre,53.48978383,-6.1421396239999995,11,1,33B
33B,5069.0,Carr Miles,53.49149149,-6.13924659,12,1,33B
33B,3723.0,National School,53.49255507,-6.135401892000001,13,1,33B
33B,3724.0,Martin's Lane,53.49299465,-6.128449438,14,1,33B
33B,3725.0,Rahillion,53.49346837,-6.123123131,15,1,33B
33B,3726.0,Portane Avenue,53.49324905,-6.11433064,16,1,33B
33B,7039.0,Burrow Road,53.49352183,-6.109977702999999,17,1,33B
33B,3728.0,Healys lane,53.49602111,-6.113996592,19,1,33B
33B,3729.0,Dockrells,53.49743653,-6.114838184,20,1,33B
33B,3730.0,Beach Lane,53.49929591,-6.116474156000001,21,1,33B
17A,2960.0,Shopping Centre,53.39425105,-6.388457299,2,1,"17A, 238, 220"
238,2960.0,Shopping Centre,53.39425105,-6.388457299,7,1,"17A, 238, 220"
220,2960.0,Shopping Centre,53.39425105,-6.388457299,23,1,"17A, 238, 220"
17A,2294.0,Blanchardstown Hospital,53.38983431,-6.370311485,3,1,"17A, 220"
220,2294.0,Blanchardstown Hospital,53.38983431,-6.370311485,28,1,"17A, 220"
17A,6039.0,Snugborough Road,53.39155444,-6.375839031,4,1,"17A, 220"
220,6039.0,Snugborough Road,53.39155444,-6.375839031,29,1,"17A, 220"
17A,2510.0,Industrial Estate,53.402288899999995,-6.3556983979999995,9,1,"17A, 220, 40D"
220,2510.0,Industrial Estate,53.402288899999995,-6.3556983979999995,40,1,"17A, 220, 40D"
40D,2510.0,Industrial Estate,53.402288899999995,-6.3556983979999995,14,1,"17A, 220, 40D"
17A,7242.0,Industrial Estate,53.39832835,-6.35006145,10,1,"17A, 220, 40D"
220,7242.0,Industrial Estate,53.39832835,-6.35006145,41,1,"17A, 220, 40D"
40D,7242.0,Industrial Estate,53.39832835,-6.35006145,15,1,"17A, 220, 40D"
17A,7238.0,Snugborough Road,53.39724963,-6.344855021,11,1,"17A, 220, 40D"
220,7238.0,Snugborough Road,53.39724963,-6.344855021,42,1,"17A, 220, 40D"
40D,7238.0,Snugborough Road,53.39724963,-6.344855021,16,1,"17A, 220, 40D"
17A,7224.0,Stadium Business Park,53.39780768,-6.338442242,12,1,"17A, 220, 40D"
220,7224.0,Stadium Business Park,53.39780768,-6.338442242,43,1,"17A, 220, 40D"
40D,7224.0,Stadium Business Park,53.39780768,-6.338442242,17,1,"17A, 220, 40D"
17A,1581.0,Cappagh Cross,53.39768288,-6.332071034,13,1,"17A, 220, 40D"
220,1581.0,Cappagh Cross,53.39768288,-6.332071034,44,1,"17A, 220, 40D"
40D,1581.0,Cappagh Cross,53.39768288,-6.332071034,18,1,"17A, 220, 40D"
17A,4793.0,Entrance To Hospital,53.39234188,-6.321017907000001,14,1,"17A, 220, 40D"
220,4793.0,Entrance To Hospital,53.39234188,-6.321017907000001,45,1,"17A, 220, 40D"
40D,4793.0,Entrance To Hospital,53.39234188,-6.321017907000001,20,1,"17A, 220, 40D"
17A,6068.0,Ratoath Drive,53.39023895,-6.317206535,15,1,"17A, 220, 40D"
220,6068.0,Ratoath Drive,53.39023895,-6.317206535,46,1,"17A, 220, 40D"
40D,6068.0,Ratoath Drive,53.39023895,-6.317206535,21,1,"17A, 220, 40D"
17A,1584.0,Abbottstown Road,53.38990364,-6.3150997989999995,16,1,"17A, 220, 40D"
220,1584.0,Abbottstown Road,53.38990364,-6.3150997989999995,47,1,"17A, 220, 40D"
40D,1584.0,Abbottstown Road,53.38990364,-6.3150997989999995,22,1,"17A, 220, 40D"
17A,983.0,Mellowes Crescent,53.39014146,-6.310940665,17,1,"17A, 40B, 40D"
40B,983.0,Mellowes Crescent,53.39014146,-6.310940665,19,1,"17A, 40B, 40D"
40D,983.0,Mellowes Crescent,53.39014146,-6.310940665,23,1,"17A, 40B, 40D"
17A,984.0,Finglaswood Road,53.38991117,-6.306739922999999,18,1,"17A, 40B, 40D"
40B,984.0,Finglaswood Road,53.38991117,-6.306739922999999,20,1,"17A, 40B, 40D"
40D,984.0,Finglaswood Road,53.38991117,-6.306739922999999,24,1,"17A, 40B, 40D"
17A,985.0,Mellowes Crescent,53.38997844,-6.303880555,19,1,"17A, 40B, 40D"
40B,985.0,Mellowes Crescent,53.38997844,-6.303880555,21,1,"17A, 40B, 40D"
40D,985.0,Mellowes Crescent,53.38997844,-6.303880555,25,1,"17A, 40B, 40D"
17A,987.0,Seamus Ennis Rd,53.39028195,-6.299312771,20,1,17A
17A,988.0,Ballygall Road West,53.38989772,-6.295689563,21,1,17A
17A,139.0,Grove Park Road,53.39060125,-6.286444691,23,1,17A
17A,140.0,Beneavin Park,53.390650300000004,-6.282353055,24,1,17A
17A,989.0,Forestwood Close,53.40104213,-6.26259402,32,1,17A
17A,6009.0,Hazelwood,53.40020696,-6.2570937120000005,33,1,17A
17A,990.0,Shanliss Way,53.398891000000006,-6.250695979,34,1,17A
17A,991.0,Swords Road,53.39770511,-6.246443727999999,35,1,17A
17A,1253.0,Colaiste Dhulaigh,53.39390908,-6.21470674,46,1,17A
17A,997.0,Barrycourt Road,53.3941403,-6.211539306000001,47,1,17A
17A,998.0,Armstrong Walk,53.39357454,-6.209773659,48,1,17A
17A,999.0,Woodville Park,53.39224105,-6.205965308,49,1,17A
17A,1000.0,Northside,53.39097387,-6.201793537,50,1,17A
17A,1001.0,St. Brendan's Terrace,53.39008089,-6.199199965,51,1,17A
17A,1002.0,Malahide Road,53.38921928,-6.195116686,52,1,17A
17A,1003.0,Malahide Road,53.39032489,-6.190965177000001,53,1,17A
17A,1004.0,Rathvale Drive,53.39071854,-6.186106959,54,1,17A
17A,1005.0,Limewood Park,53.39099655,-6.181930195,55,1,"17A, 27A"
27A,1005.0,Limewood Park,53.39099655,-6.181930195,34,1,"17A, 27A"
17A,1006.0,Millbrook Rd,53.39117013,-6.176810569,56,1,17A
17A,1007.0,Millbrook Drive,53.39122003,-6.172432962999999,57,1,17A
17A,1008.0,Grange Road,53.39112648,-6.16691877,58,1,17A
17A,1009.0,St. Donagh's,53.39108884,-6.164469525,59,1,17A
17A,1010.0,Railway Bridge,53.39058975,-6.158326324,60,1,17A
17A,1012.0,Naomh Barrog GAA Club,53.39028594,-6.152625872000001,61,1,17A
25A,7391.0,Merrion Street,53.33909075,-6.249916017,1,1,"25A, 25B, 25, 67, 66, 26, 66A"
25,7391.0,Merrion Street,53.33909075,-6.249916017,1,1,"25A, 25B, 25, 67, 66, 26, 66A"
67,7391.0,Merrion Street,53.33909075,-6.249916017,1,1,"25A, 25B, 25, 67, 66, 26, 66A"
26,7391.0,Merrion Street,53.33909075,-6.249916017,1,1,"25A, 25B, 25, 67, 66, 26, 66A"
66A,7391.0,Merrion Street,53.33909075,-6.249916017,1,1,"25A, 25B, 25, 67, 66, 26, 66A"
25A,7392.0,Westmoreland Street,53.34645998,-6.260909237000001,6,1,"25A, 25B, 25"
25,7392.0,Westmoreland Street,53.34645998,-6.260909237000001,6,1,"25A, 25B, 25"
25A,4601.0,Willsbrook,53.35575592,-6.422089347000001,22,1,"25A, 25B"
25A,5058.0,Castle Road,53.35088964,-6.422479394,23,1,"25A, 25B"
25A,4602.0,Castle Road,53.34762627,-6.4244623810000006,24,1,"25A, 25B"
25A,4603.0,Ballyowen Road,53.346095999999996,-6.420208199,25,1,"25A, 25B, 239"
25A,4604.0,Earlsfort Road,53.34440319,-6.418618701000001,26,1,"25A, 25B, 239"
25A,4605.0,Foxborough Rd,53.34333316,-6.421977407000001,27,1,"25A, 25B"
25A,4562.0,Foxborough Ave,53.34065789,-6.424253751,28,1,"25A, 25B"
25A,7386.0,Ballyowen Road,53.339988,-6.427296947,29,1,"25A, 25B"
25A,4607.0,Moy Glas Dene,53.34034097,-6.430212372000001,30,1,"25A, 25B"
25A,4608.0,Elmwood,53.34240886,-6.432314052000001,31,1,25A
25A,4609.0,Elm Wood,53.34593929,-6.432860398,32,1,25A
25A,4610.0,Ash Park,53.34759829,-6.435998817000001,33,1,25A
25A,4611.0,St. Finnian's,53.34893345,-6.439810211,34,1,"25A, 239"
239,4611.0,St. Finnian's,53.34893345,-6.439810211,9,1,"25A, 239"
25A,4612.0,Arthur Griffith Park,53.34744896,-6.4424478579999995,35,1,"25A, 239"
239,4612.0,Arthur Griffith Park,53.34744896,-6.4424478579999995,10,1,"25A, 239"
25A,4613.0,Arthur Griffith Park,53.34508478,-6.444486528,36,1,"25A, 239"
239,4613.0,Arthur Griffith Park,53.34508478,-6.444486528,11,1,"25A, 239"
25A,3370.0,Finnstown Abbey,53.344512800000004,-6.448186991,37,1,"25A, 25B, 239"
239,3370.0,Finnstown Abbey,53.344512800000004,-6.448186991,12,1,"25A, 25B, 239"
25A,7168.0,Sports Grounds,53.34521463,-6.451706027999999,38,1,"25A, 239"
239,7168.0,Sports Grounds,53.34521463,-6.451706027999999,13,1,"25A, 239"
25A,4616.0,Esker Drive,53.347786899999996,-6.4511471910000004,39,1,"25A, 239"
239,4616.0,Esker Drive,53.347786899999996,-6.4511471910000004,14,1,"25A, 239"
25B,6290.0,Rail Station,53.33620072,-6.468490088999999,1,1,25B
25B,7120.0,Castlegate Way,53.33755666,-6.463501089,2,1,25B
25B,7119.0,Castlegate Walk,53.33781314,-6.459692681,3,1,25B
25B,7127.0,Castlegate Way,53.33820692,-6.456780266,4,1,25B
25B,7143.0,Castlegate Way,53.33934689,-6.453195066,5,1,25B
25B,7137.0,Griffeen Valley Park,53.3406695,-6.443626046,7,1,25B
25B,7139.0,Griffeen Glen,53.3392745,-6.437294576,8,1,25B
68A,1360.0,Grove Road,53.33198339,-6.276618278,10,1,"122, 68, 68A"
68,1360.0,Grove Road,53.33198339,-6.276618278,10,1,"122, 68, 68A"
68A,1362.0,National Stadium,53.33120396,-6.279907874,11,1,"122, 68, 68A"
68,1362.0,National Stadium,53.33120396,-6.279907874,11,1,"122, 68, 68A"
68A,1363.0,Clogher Road,53.33184572,-6.285152259,12,1,"122, 68, 68A"
68,1363.0,Clogher Road,53.33184572,-6.285152259,12,1,"122, 68, 68A"
68A,1364.0,Dolphin Avenue,53.33235464,-6.2880447539999995,13,1,"122, 68, 68A"
68,1364.0,Dolphin Avenue,53.33235464,-6.2880447539999995,13,1,"122, 68, 68A"
68A,1365.0,South Circular Road,53.33290132,-6.290440306,14,1,"122, 68, 68A"
68,1365.0,South Circular Road,53.33290132,-6.290440306,14,1,"122, 68, 68A"
68A,1366.0,Church Avenue,53.3351503,-6.294344605,15,1,"122, 17, 68, 68A"
68,1366.0,Church Avenue,53.3351503,-6.294344605,15,1,"122, 17, 68, 68A"
68A,1367.0,Anthony's Road,53.33563909,-6.296472408,16,1,"122, 17, 68, 68A"
68,1367.0,Anthony's Road,53.33563909,-6.296472408,16,1,"122, 17, 68, 68A"
122,1427.0,Cooley Road,53.33026175,-6.32230096,5,1,122
122,1428.0,Lady of Mercy School,53.33134947,-6.319120225,6,1,122
122,1429.0,Sperrin Road,53.33259278,-6.316143406,7,1,122
122,1430.0,Benbulbin Road,53.33357358,-6.311134678999999,8,1,122
122,1432.0,Brickfields Park,53.33350751,-6.308374463,9,1,122
122,1433.0,Brickfields Park,53.33257194,-6.305783855,10,1,122
122,1434.0,Brickfields Road,53.33199223,-6.302308373,11,1,122
122,1435.0,Sundrive Road,53.33138783,-6.298999126,12,1,122
122,7439.0,Herberton Drive,53.33236205,-6.297984386,13,1,122
122,7454.0,New Ireland Road,53.33500776,-6.298840052999999,14,1,122
122,1380.0,Anthony's Road,53.33564079,-6.295961792000001,15,1,"122, 17, 68A"
17,1380.0,Anthony's Road,53.33564079,-6.295961792000001,1,1,"122, 17, 68A"
122,1381.0,Haroldville Avenue,53.33512353,-6.293730019,16,1,"122, 17, 68A"
17,1381.0,Haroldville Avenue,53.33512353,-6.293730019,2,1,"122, 17, 68A"
122,1382.0,South Circular Road,53.33318194,-6.290579236,17,1,"122, 68A"
122,1383.0,Dolphin Avenue,53.33227108,-6.286606663,18,1,"122, 68A"
122,1384.0,Clogher Road,53.33135598,-6.282349148,19,1,"122, 68A"
122,1385.0,Greenville Terrace,53.33180018,-6.278247266,20,1,"122, 68A"
122,310.0,Abbey Street,53.34867479,-6.259932849,30,1,122
122,3.0,Rotunda Hospital,53.35230811,-6.263780716,31,1,"122, 120"
122,53.0,Dorset Street,53.35998798,-6.262822417000001,34,1,122
122,54.0,Mater Hospital,53.36014451,-6.265550569,35,1,122
122,55.0,Mater Hospital,53.36041139,-6.268454564,36,1,122
122,56.0,St. Peter's Road,53.36076081,-6.276448736,37,1,"122, 120"
122,820.0,Cabra Road,53.3619586,-6.293499322000001,41,1,122
122,821.0,Cabra Road,53.36454292,-6.293831795,42,1,122
122,63.0,Carnlough Road,53.36679222,-6.29273509,43,1,122
122,64.0,Dunmanus Road,53.36707938,-6.2952181220000005,44,1,122
122,65.0,Dingle Road,53.36724545,-6.298036616,45,1,122
122,66.0,Broombridge Road,53.36729467,-6.300859781000001,46,1,122
122,4498.0,John Paul II Park,53.36682942,-6.3041692320000005,47,1,122
122,4523.0,Kinvara Avenue,53.36913713,-6.31734719,50,1,122
122,4524.0,Priory,53.37167589,-6.315729208,51,1,122
122,4322.0,Abbey Drive,53.37343703,-6.311241068999999,52,1,122
239,2229.0,Lucan Heights,53.35860556,-6.448861856000001,16,1,"25, 239"
66,2244.0,Chapelizod Bridge,53.35088414,-6.351594061,34,1,"25, 67, 26, 66, 66A"
66,2245.0,Laurence Brook,53.349463,-6.348269198,35,1,"25, 67, 26, 66, 66A"
66,2246.0,Acres Road,53.34830233,-6.343642702,36,1,"25, 67, 26, 66, 66A"
66,2247.0,Acres Road,53.34675286,-6.336282916,37,1,"25, 67, 26, 66, 66A"
66,2248.0,Sports Grounds,53.34632051,-6.327858614,38,1,"25, 67, 26, 66, 66A"
66,2249.0,U.C.D Boat Club,53.34653149,-6.321121438,39,1,"25, 67, 26, 66, 66A"
66,2250.0,Sarah Place,53.34743816,-6.3153030160000005,40,1,"25, 67, 26, 66, 66A"
66,2251.0,Islandbridge Gate,53.34812284,-6.310965135,41,1,"25, 67, 26, 66, 66A"
66,1472.0,Business Centre,53.34842925,-6.305951157000001,42,1,"25, 67, 26, 66, 66A, 69"
69,1472.0,Business Centre,53.34842925,-6.305951157000001,53,1,"25, 67, 26, 66, 66A, 69"
66,4408.0,Conyngham Road Chesterfield Avenue,53.34832416,-6.301088655,43,1,"25, 67, 26, 66, 66A, 69"
69,4408.0,Conyngham Road Chesterfield Avenue,53.34832416,-6.301088655,54,1,"25, 67, 26, 66, 66A, 69"
66,1473.0,Bus Garage,53.34829678,-6.298536245,44,1,"25, 67, 26, 66, 66A, 69"
69,1473.0,Bus Garage,53.34829678,-6.298536245,55,1,"25, 67, 26, 66, 66A, 69"
66,1474.0,Sean Heuston Bridge,53.347947700000006,-6.292346693,45,1,"25, 67, 26, 66, 66A, 69"
69,1474.0,Sean Heuston Bridge,53.347947700000006,-6.292346693,56,1,"25, 67, 26, 66, 66A, 69"
25,7078.0,Sean Heuston Bridge,53.34790111,-6.292859251,10,1,"25, 67, 66, 26, 66A, 69"
67,7078.0,Sean Heuston Bridge,53.34790111,-6.292859251,11,1,"25, 67, 66, 26, 66A, 69"
26,7078.0,Sean Heuston Bridge,53.34790111,-6.292859251,11,1,"25, 67, 66, 26, 66A, 69"
66A,7078.0,Sean Heuston Bridge,53.34790111,-6.292859251,11,1,"25, 67, 66, 26, 66A, 69"
25,1449.0,Bus Garage,53.34815262,-6.297881082999999,11,1,"25, 67, 66, 26, 66A, 69"
67,1449.0,Bus Garage,53.34815262,-6.297881082999999,12,1,"25, 67, 66, 26, 66A, 69"
26,1449.0,Bus Garage,53.34815262,-6.297881082999999,12,1,"25, 67, 66, 26, 66A, 69"
66A,1449.0,Bus Garage,53.34815262,-6.297881082999999,12,1,"25, 67, 66, 26, 66A, 69"
25,1450.0,Wellington Monument,53.34814621,-6.301846758,12,1,"25, 67, 66, 26, 66A, 69"
67,1450.0,Wellington Monument,53.34814621,-6.301846758,13,1,"25, 67, 66, 26, 66A, 69"
26,1450.0,Wellington Monument,53.34814621,-6.301846758,13,1,"25, 67, 66, 26, 66A, 69"
66A,1450.0,Wellington Monument,53.34814621,-6.301846758,13,1,"25, 67, 66, 26, 66A, 69"
25,1451.0,Business Centre,53.34827807,-6.305431433,13,1,"25, 67, 66, 26, 66A, 69"
67,1451.0,Business Centre,53.34827807,-6.305431433,14,1,"25, 67, 66, 26, 66A, 69"
26,1451.0,Business Centre,53.34827807,-6.305431433,14,1,"25, 67, 66, 26, 66A, 69"
66A,1451.0,Business Centre,53.34827807,-6.305431433,14,1,"25, 67, 66, 26, 66A, 69"
25,2191.0,Sarah Place,53.34802536,-6.3104282529999995,14,1,"25, 67, 66, 26, 66A"
67,2191.0,Sarah Place,53.34802536,-6.3104282529999995,15,1,"25, 67, 66, 26, 66A"
26,2191.0,Sarah Place,53.34802536,-6.3104282529999995,15,1,"25, 67, 66, 26, 66A"
66A,2191.0,Sarah Place,53.34802536,-6.3104282529999995,15,1,"25, 67, 66, 26, 66A"
25,2192.0,U.C.D Boat Club,53.3472452,-6.315641069,15,1,"25, 67, 66, 26, 66A"
67,2192.0,U.C.D Boat Club,53.3472452,-6.315641069,16,1,"25, 67, 66, 26, 66A"
26,2192.0,U.C.D Boat Club,53.3472452,-6.315641069,16,1,"25, 67, 66, 26, 66A"
66A,2192.0,U.C.D Boat Club,53.3472452,-6.315641069,16,1,"25, 67, 66, 26, 66A"
25,2193.0,Garda Boat Club,53.34637515,-6.32342562,16,1,"25, 67, 66, 26, 66A"
67,2193.0,Garda Boat Club,53.34637515,-6.32342562,17,1,"25, 67, 66, 26, 66A"
26,2193.0,Garda Boat Club,53.34637515,-6.32342562,17,1,"25, 67, 66, 26, 66A"
66A,2193.0,Garda Boat Club,53.34637515,-6.32342562,17,1,"25, 67, 66, 26, 66A"
25,2194.0,Sports Grounds,53.34618414,-6.3283896429999995,17,1,"25, 67, 66, 26, 66A"
67,2194.0,Sports Grounds,53.34618414,-6.3283896429999995,18,1,"25, 67, 66, 26, 66A"
26,2194.0,Sports Grounds,53.34618414,-6.3283896429999995,18,1,"25, 67, 66, 26, 66A"
66A,2194.0,Sports Grounds,53.34618414,-6.3283896429999995,18,1,"25, 67, 66, 26, 66A"
25,2195.0,Acres Road,53.34674411,-6.337589993,18,1,"25, 67, 66, 26, 66A"
67,2195.0,Acres Road,53.34674411,-6.337589993,19,1,"25, 67, 66, 26, 66A"
26,2195.0,Acres Road,53.34674411,-6.337589993,19,1,"25, 67, 66, 26, 66A"
66A,2195.0,Acres Road,53.34674411,-6.337589993,19,1,"25, 67, 66, 26, 66A"
25,2196.0,Kings Hall,53.34789646,-6.341600649,19,1,"25, 67, 66, 26, 66A"
67,2196.0,Kings Hall,53.34789646,-6.341600649,20,1,"25, 67, 66, 26, 66A"
26,2196.0,Kings Hall,53.34789646,-6.341600649,20,1,"25, 67, 66, 26, 66A"
66A,2196.0,Kings Hall,53.34789646,-6.341600649,20,1,"25, 67, 66, 26, 66A"
25,2197.0,Chapelizod Court,53.34816535,-6.346727202,20,1,"25, 67, 66, 26, 66A"
67,2197.0,Chapelizod Court,53.34816535,-6.346727202,21,1,"25, 67, 66, 26, 66A"
26,2197.0,Chapelizod Court,53.34816535,-6.346727202,21,1,"25, 67, 66, 26, 66A"
66A,2197.0,Chapelizod Court,53.34816535,-6.346727202,21,1,"25, 67, 66, 26, 66A"
25,2198.0,Belgrove Park,53.35062514,-6.351063289,21,1,"25, 67, 66, 26, 66A"
67,2198.0,Belgrove Park,53.35062514,-6.351063289,22,1,"25, 67, 66, 26, 66A"
26,2198.0,Belgrove Park,53.35062514,-6.351063289,22,1,"25, 67, 66, 26, 66A"
66A,2198.0,Belgrove Park,53.35062514,-6.351063289,22,1,"25, 67, 66, 26, 66A"
25,2220.0,Lucan Road,53.35963903,-6.440575998,34,1,25
25,2221.0,Lucan Road,53.35897502,-6.44479195,35,1,25
25,2223.0,Lucan Bridge,53.35852705,-6.449044993999999,36,1,"25, 239"
25,2224.0,Lucan Heights,53.35727773,-6.449736369,37,1,"25, 239"
25,3887.0,Ardeevin Avenue,53.35522861,-6.4587642679999995,39,1,"25, 67, 66, 66A"
67,3887.0,Ardeevin Avenue,53.35522861,-6.4587642679999995,39,1,"25, 67, 66, 66A"
66A,3887.0,Ardeevin Avenue,53.35522861,-6.4587642679999995,39,1,"25, 67, 66, 66A"
17,3353.0,Downpatrick Road,53.3277326,-6.297943488,6,1,17
17,3354.0,Clogher Road,53.32639027,-6.297096152000001,7,1,17
17,1400.0,Bangor Circle,53.32362482,-6.29981836,10,1,17
17,1391.0,Bangor Circle,53.32281292,-6.298349478,11,1,17
17,3357.0,Clonmacnoise Grove,53.32196465,-6.3018958839999994,12,1,17
17,3358.0,Lismore Road,53.32112299,-6.303385375,13,1,17
17,2449.0,Health Centre,53.32097598,-6.305057425,14,1,17
17,2451.0,St. Agnes Road,53.319201899999996,-6.314329073,16,1,17
17,1117.0,Fortfield Road,53.31188145,-6.298214046,21,1,"17, 15A"
15A,1117.0,Fortfield Road,53.31188145,-6.298214046,12,1,"17, 15A"
17,1118.0,Hazelbrook Road,53.311357799999996,-6.294903187,22,1,"17, 15A"
15A,1118.0,Hazelbrook Road,53.311357799999996,-6.294903187,13,1,"17, 15A"
17,1119.0,Hazelbrook Court,53.31092649,-6.292399122999999,23,1,"17, 15A"
15A,1119.0,Hazelbrook Court,53.31092649,-6.292399122999999,14,1,"17, 15A"
17,1120.0,Garda Station,53.31019789,-6.287971061,24,1,"17, 15A"
15A,1120.0,Garda Station,53.31019789,-6.287971061,15,1,"17, 15A"
17,3012.0,Dundrum Road,53.30528206,-6.244126465,46,1,17
17,863.0,White Oak,53.30266584,-6.231914962,49,1,17
17,864.0,Harlech Grove,53.30207012,-6.228113426,50,1,17
17,865.0,Roebuck Castle,53.30104658,-6.225770145,51,1,17
17,866.0,Roebuck Hall,53.3000397,-6.222135956,52,1,17
17,2052.0,North Avenue,53.29967138,-6.2185353679999995,53,1,17
17,2082.0,North Avenue,53.30196158,-6.213008399,54,1,17
17,2083.0,Stillorgan Road,53.3033309,-6.209620107,55,1,17
17,462.0,Mount Merrion Avenue,53.29696024,-6.20318037,58,1,17
17,464.0,Southhill Avenue,53.29820202,-6.198507246,59,1,17
17,465.0,Grove Avenue,53.29884933,-6.19613946,60,1,17
17,466.0,Glenvar Park,53.29994722,-6.192072153,61,1,17
17,467.0,Waltham Terrace,53.30095925,-6.188278345,62,1,17
17,468.0,Sydney Avenue,53.30170434,-6.185260909,63,1,17
59,3095.0,Cluny Park,53.27085248,-6.1217500970000005,11,1,59
59,3096.0,Killiney Grove,53.27044688,-6.118259357,12,1,59
59,3097.0,Wyvern Estate,53.26991993,-6.115058897999999,13,1,59
59,3098.0,Killiney Hill Pk,53.26786865,-6.11436952,14,1,59
59,3099.0,Victoria Road,53.26484073,-6.115012488,15,1,59
59,3100.0,Killiney Hill Pk,53.26817618,-6.114490921,16,1,59
59,3101.0,Fort Lawns,53.26992632,-6.115463442,17,1,59
59,3102.0,Killiney Grove,53.27047099,-6.118648134,18,1,59
59,3103.0,Cluny Park,53.27092977,-6.1215218,19,1,59
59,3249.0,Pottery Road,53.27301574,-6.153203763,3,1,59
59,3250.0,Pottery Road,53.27220879,-6.153913291,1,1,59
59,4833.0,Pottery Road,53.27340235,-6.154371672000001,2,1,59
59,3263.0,Pottery Road,53.26748898,-6.148059658999999,4,1,59
59,3264.0,Johnstown Park,53.268885499999996,-6.1459602360000005,5,1,59
59,5048.0,Oakdale Park,53.27012473,-6.144152366,6,1,59
59,4834.0,Golf Club,53.2672402,-6.130394236,10,1,59
59,5105.0,Ballinclea Road,53.26920848,-6.127519603,20,1,59
59,3105.0,Arnold Park,53.27119319,-6.129127167999999,21,1,59
59,3106.0,Arnold Grove,53.27200219,-6.127412485,22,1,59
59,3107.0,Avondale Park,53.27330217,-6.124341727999999,23,1,59
59,3108.0,Bellevue Avenue,53.27458903,-6.1232957,24,1,59
59,3109.0,Barnhill Road,53.27697361,-6.121751604,25,1,59
59,3110.0,Station Road,53.27974817,-6.1187205129999995,26,1,59
59,3111.0,Barnhill Ave,53.27731298,-6.115348385,27,1,59
59,3058.0,Church Road,53.27839909,-6.107877328,28,1,59
67,346.0,Garda Station,53.34558909,-6.256664064,6,1,"67, 66, 26, 66A"
26,346.0,Garda Station,53.34558909,-6.256664064,6,1,"67, 66, 26, 66A"
66A,346.0,Garda Station,53.34558909,-6.256664064,6,1,"67, 66, 26, 66A"
67,317.0,O'Connell Bridge,53.34624441,-6.259070557,7,1,"67, 66, 26, 66A"
26,317.0,O'Connell Bridge,53.34624441,-6.259070557,7,1,"67, 66, 26, 66A"
66A,317.0,O'Connell Bridge,53.34624441,-6.259070557,7,1,"67, 66, 26, 66A"
67,7186.0,Celbridge Road,53.35672381,-6.465290476,41,1,"67, 66, 66A"
66A,7186.0,Celbridge Road,53.35672381,-6.465290476,41,1,"67, 66, 66A"
67,3947.0,Celbridge Road,53.35815587,-6.473231621,43,1,67
67,3892.0,Weston Park,53.35613999,-6.475136484,44,1,67
67,3893.0,Cooldrinagh Road,53.35308394,-6.480758612000001,45,1,67
67,3895.0,Weston Aerodrome,53.34847682,-6.490250023,46,1,67
67,3896.0,Dept of Agriculture,53.3468876,-6.494646867,47,1,67
67,3897.0,Backweston Park,53.34587307,-6.4997291,48,1,67
67,3898.0,Dublin Road,53.34531911,-6.50213659,49,1,67
67,3899.0,Celbridge Road,53.34403086,-6.508354413999999,50,1,67
67,3900.0,Golf Range,53.34339718,-6.511590476,51,1,67
67,3901.0,Ballyoulster Road,53.34244615,-6.516053933999999,52,1,67
67,3902.0,Ballyoulster Park,53.34184466,-6.519003303,53,1,67
67,3904.0,Riding School,53.33992778,-6.528245224,54,1,67
67,3905.0,Newtown Road,53.33788863,-6.537835864,55,1,67
67,3906.0,English Row,53.33915396,-6.539144095,56,1,67
